Time,OverallLevel
613.4711906,65.58177226
613.5640704,68.05548814
613.6569502,66.86928724
613.74983,65.81722858
613.8427098,67.14182874
613.9355896,69.07827207
614.0284695,66.26607888
614.1213493,66.00260741
614.2142291,67.86086944
614.3071089,65.76823354
614.3999887,66.16110338
614.4928685,70.5045
614.5857484,69.66102783
614.6786282,66.5306298
614.771508,69.81522779
614.8643878,67.76368504
614.9572676,71.07291553
615.0501474,71.24870172
615.1430273,67.87108689
615.2359071,67.82472183
615.3287869,69.54946354
615.4216667,68.60605534
615.5145465,67.61897404
615.6074263,68.58976951
615.7003062,67.73160775
615.793186,69.91674239
615.8860658,70.12811259
615.9789456,67.16902974
616.0718254,67.32844649
616.1647052,68.31213143
616.2575851,67.44667275
616.3504649,67.14945546
616.4433447,68.16034317
616.5362245,66.43364608
616.6291043,70.44396318
616.7219841,64.8571815
616.814864,67.51452296
616.9077438,66.30030475
617.0006236,65.59245011
617.0935034,67.53208669
617.1863832,67.53858893
617.279263,68.00437933
617.3721429,66.76499987
617.4650227,71.72269498
617.5579025,70.25782687
617.6507823,70.70872237
617.7436621,75.15546306
617.836542,71.8827886
617.9294218,71.7970163
618.0223016,71.45138152
618.1151814,73.36300637
618.2080612,74.11011698
618.300941,75.1965189
618.3938209,71.52811753
618.4867007,66.12269114
618.5795805,67.89894351
618.6724603,66.86542925
618.7653401,67.81778734
618.8582199,67.6614138
618.9510998,66.00895627
619.0439796,67.09081242
619.1368594,67.49265582
619.2297392,66.50898433
619.322619,66.63244971
619.4154988,66.28526993
619.5083787,66.04175626
619.6012585,66.82417298
619.6941383,68.79750145
619.7870181,66.96375738
619.8798979,65.25750883
619.9727777,65.11274141
620.0656576,66.15047162
620.1585374,68.85110012
620.2514172,69.60807336
620.344297,70.2559036
620.4371768,69.16775806
620.5300566,67.66875793
620.6229365,68.63442139
620.7158163,67.89708081
620.8086961,65.92212403
620.9015759,66.06687191
620.9944557,64.86081176
621.0873355,66.31924491
621.1802154,65.71654125
621.2730952,67.55382293
621.365975,68.29658152
621.4588548,68.48844502
621.5517346,67.22797725
621.6446144,68.22370863
621.7374943,65.877188
621.8303741,67.098438
621.9232539,68.17073537
622.0161337,67.4211022
622.1090135,69.97500307
622.2018933,73.07215281
622.2947732,66.16033335
622.387653,70.09940858
622.4805328,77.58173784
622.5734126,71.33268697
622.6662924,80.97051607
622.7591722,67.33985131
622.8520521,64.8644298
622.9449319,63.06363978
623.0378117,65.11981685
623.1306915,65.60098804
623.2235713,67.08236406
623.3164511,65.72966726
623.409331,66.75954662
623.5022108,67.71875277
623.5950906,65.97645365
623.6879704,66.91780309
623.7808502,64.85854204
623.87373,66.18937364
623.9666099,66.81204101
624.0594897,66.96930911
624.1523695,68.9730062
624.2452493,66.19673927
624.3381291,66.51953896
624.4310089,68.12536752
624.5238888,68.20634102
624.6167686,68.15674848
624.7096484,67.45415376
624.8025282,67.33894429
624.895408,66.63779873
624.9882879,65.8952412
625.0811677,66.03097183
625.1740475,64.19981851
625.2669273,64.68363114
625.3598071,64.3034689
625.4526869,65.65000856
625.5455668,63.11071327
625.6384466,68.12538662
625.7313264,65.19075327
625.8242062,66.26562645
625.917086,64.35858688
626.0099658,65.1660667
626.1028457,63.49755587
626.1957255,64.24268042
626.2886053,65.75731321
626.3814851,65.24665396
626.4743649,66.79789307
626.5672447,68.23831508
626.6601246,66.01610505
626.7530044,70.36806122
626.8458842,70.30552966
626.938764,66.83991344
627.0316438,65.01978521
627.1245236,72.36171565
627.2174035,68.7292877
627.3102833,71.01830743
627.4031631,72.0403929
627.4960429,68.91990585
627.5889227,62.65488556
627.6818025,74.20862927
627.7746824,62.74433004
627.8675622,65.08787093
627.960442,67.38555398
628.0533218,68.34989736
628.1462016,64.93298758
628.2390814,67.19029893
628.3319613,66.50715217
628.4248411,63.46201686
628.5177209,62.37065128
628.6106007,61.59642517
628.7034805,60.50119235
628.7963603,61.01900361
628.8892402,61.36234421
628.98212,62.16797953
629.0749998,63.20022711
629.1678796,62.98518633
629.2607594,63.04568448
629.3536392,63.84846656
629.4465191,66.20548226
629.5393989,64.26160836
629.6322787,63.57567842
629.7251585,65.26025012
629.8180383,64.51086994
629.9109181,64.07568223
630.003798,62.83219585
630.0966778,64.00717885
630.1895576,63.90182476
630.2824374,64.35435696
630.3753172,64.43122563
630.468197,64.7559712
630.5610769,64.82444812
630.6539567,63.39898425
630.7468365,64.16231018
630.8397163,65.63311646
630.9325961,64.65414929
631.0254759,64.90266421
631.1183558,65.76564143
631.2112356,65.29339241
631.3041154,63.5159959
631.3969952,63.95358232
631.489875,65.85390341
631.5827549,64.45773262
631.6756347,63.21814875
631.7685145,61.12236589
631.8613943,62.6171144
631.9542741,62.46807002
632.0471539,61.61228713
632.1400338,61.3498761
632.2329136,61.94681116
632.3257934,62.63193169
632.4186732,60.65321555
632.511553,61.79468485
632.6044328,61.65050208
632.6973127,68.21194021
632.7901925,65.0057282
632.8830723,60.94950468
632.9759521,60.7610906
633.0688319,62.78220806
633.1617117,61.12996498
633.2545916,62.04394587
633.3474714,62.7902625
633.4403512,61.85175391
633.533231,66.43712867
633.6261108,62.32015137
633.7189906,60.98221639
633.8118705,60.26359154
633.9047503,59.10808816
633.9976301,63.47270924
634.0905099,66.38753062
634.1833897,65.97403363
634.2762695,67.09506831
634.3691494,67.19805689
634.4620292,60.78320238
634.554909,64.65170874
634.6477888,64.09631883
634.7406686,61.28960586
634.8335484,65.19589221
634.9264283,66.18615644
635.0193081,69.31467293
635.1121879,63.56630137
635.2050677,65.07272142
635.2979475,64.10357031
635.3908273,67.42205604
635.4837072,64.84726964
635.576587,64.71893116
635.6694668,63.33188914
635.7623466,66.73950813
635.8552264,64.05131594
635.9481062,64.83529068
636.0409861,64.60349907
636.1338659,64.525285
636.2267457,64.08398133
636.3196255,63.78480964
636.4125053,66.75922164
636.5053851,64.72161132
636.598265,64.67628466
636.6911448,68.75514511
636.7840246,69.15843768
636.8769044,68.21992881
636.9697842,67.18671878
637.062664,65.30321013
637.1555439,64.97309088
637.2484237,68.47571629
637.3413035,69.12863366
637.4341833,65.96123795
637.5270631,64.07730277
637.6199429,67.8583624
637.7128228,68.54120378
637.8057026,63.16807896
637.8985824,65.66257762
637.9914622,67.26971919
638.084342,65.77907483
638.1772218,62.82598483
638.2701017,62.58787039
638.3629815,62.17663602
638.4558613,59.83208299
638.5487411,61.9729563
638.6416209,69.98123425
638.7345008,63.50407142
638.8273806,68.93752156
638.9202604,67.77892335
639.0131402,73.46305284
639.10602,67.20396584
639.1988998,68.49973254
639.2917797,66.2267345
639.3846595,67.32038689
639.4775393,68.14868654
639.5704191,69.8496306
639.6632989,65.30003974
639.7561787,64.45562972
639.8490586,66.80250928
639.9419384,63.15360236
640.0348182,64.84467464
640.127698,60.74907359
640.2205778,69.38188271
640.3134576,66.791707
640.4063375,59.39570824
640.4992173,65.51920163
640.5920971,66.35171532
640.6849769,63.55812862
640.7778567,60.13004542
640.8707365,65.72629914
640.9636164,64.61125683
641.0564962,62.39640401
641.149376,68.2225423
641.2422558,61.57289412
641.3351356,62.22521904
641.4280154,60.1763383
641.5208953,63.86729943
641.6137751,62.74208293
641.7066549,60.12903381
641.7995347,64.76587944
641.8924145,60.72797402
641.9852943,61.64162689
642.0781742,68.82956924
642.171054,61.00331215
642.2639338,63.97691496
642.3568136,61.45073923
642.4496934,60.81337787
642.5425732,63.80566558
642.6354531,65.81221092
642.7283329,64.31523037
642.8212127,64.52087811
642.9140925,62.44175233
643.0069723,62.01234009
643.0998521,59.62961311
643.192732,59.34470378
643.2856118,57.91942219
643.3784916,59.58490458
643.4713714,59.40618087
643.5642512,59.80124901
643.657131,63.76726539
643.7500109,62.48301499
643.8428907,63.70151393
643.9357705,65.63472027
644.0286503,64.04137645
644.1215301,64.26377499
644.2144099,63.47934819
644.3072898,62.18547753
644.4001696,63.51344199
644.4930494,62.56098886
644.5859292,64.1842261
644.678809,62.41633146
644.7716888,64.80817391
644.8645687,63.36804466
644.9574485,64.74428621
645.0503283,67.84560692
645.1432081,63.63266065
645.2360879,65.59393405
645.3289678,66.75884193
645.4218476,64.39762388
645.5147274,65.11586171
645.6076072,66.37572848
645.700487,64.3560875
645.7933668,67.04768351
645.8862467,67.42285506
645.9791265,66.85055117
646.0720063,67.32868461
646.1648861,67.27089386
646.2577659,65.69675158
646.3506457,65.90699249
646.4435256,63.84613211
646.5364054,63.40905559
646.6292852,67.19402005
646.722165,65.93444444
646.8150448,62.76007293
646.9079246,67.11686308
647.0008045,65.72938686
647.0936843,65.81027959
647.1865641,63.84585118
647.2794439,64.38511242
647.3723237,64.90822111
647.4652035,64.4149689
647.5580834,64.88920563
647.6509632,65.07157065
647.743843,68.5391924
647.8367228,67.63005961
647.9296026,71.37362679
648.0224824,68.26403015
648.1153623,65.96389557
648.2082421,63.98660725
648.3011219,62.49067249
648.3940017,63.51014488
648.4868815,60.87892416
648.5797613,62.06106729
648.6726412,62.87844007
648.765521,65.55785374
648.8584008,68.94494512
648.9512806,70.20875592
649.0441604,67.11246572
649.1370402,69.30831375
649.2299201,71.13193054
649.3227999,66.98668282
649.4156797,64.54607009
649.5085595,66.12951071
649.6014393,64.60532065
649.6943191,64.48226982
649.787199,66.7478782
649.8800788,68.80722701
649.9729586,69.69050197
650.0658384,69.74494791
650.1587182,65.52405572
650.251598,68.6519587
650.3444779,69.58450983
650.4373577,69.75364001
650.5302375,65.76322044
650.6231173,68.68111182
650.7159971,66.26195486
650.8088769,67.68412528
650.9017568,65.79466476
650.9946366,64.60872444
651.0875164,65.51242166
651.1803962,67.57322601
651.273276,65.79041773
651.3661558,69.96590617
651.4590357,67.38055274
651.5519155,70.33827511
651.6447953,66.75429361
651.7376751,68.08947471
651.8305549,67.95679857
651.9234347,67.503249
652.0163146,69.16807749
652.1091944,68.87508514
652.2020742,68.22091516
652.294954,67.70377172
652.3878338,66.9241576
652.4807137,67.87088544
652.5735935,67.13203047
652.6664733,75.20216608
652.7593531,74.08219195
652.8522329,70.66436035
652.9451127,65.05978785
653.0379926,69.9912253
653.1308724,70.73955371
653.2237522,66.54096916
653.316632,66.18715634
653.4095118,67.64350307
653.5023916,65.48467115
653.5952715,65.20610383
653.6881513,67.1816954
653.7810311,67.00810036
653.8739109,65.55702654
653.9667907,66.77660185
654.0596705,69.70401331
654.1525504,68.6205284
654.2454302,70.02897193
654.33831,67.538257
654.4311898,66.03698882
654.5240696,64.88473515
654.6169494,64.10526762
654.7098293,68.74664075
654.8027091,68.75165546
654.8955889,64.86170316
654.9884687,65.04882339
655.0813485,64.0710952
655.1742283,64.53609004
655.2671082,67.559388
655.359988,68.13968871
655.4528678,66.24466178
655.5457476,68.70249381
655.6386274,68.33252185
655.7315072,66.49847454
655.8243871,65.01707628
655.9172669,65.39285725
656.0101467,65.08737757
656.1030265,65.05041252
656.1959063,65.60283164
656.2887861,63.49581463
656.381666,63.53748816
656.4745458,65.24290449
656.5674256,64.38097148
656.6603054,63.54479934
656.7531852,64.57644125
656.846065,65.95184492
656.9389449,66.5676405
657.0318247,67.33069343
657.1247045,69.09279766
657.2175843,68.46898502
657.3104641,67.72550446
657.4033439,68.2714183
657.4962238,69.9911608
657.5891036,69.72849746
657.6819834,68.76028015
657.7748632,65.97782651
657.867743,71.2506211
657.9606228,70.08430474
658.0535027,68.21307289
658.1463825,64.76295247
658.2392623,66.4071296
658.3321421,64.68850177
658.4250219,64.65078014
658.5179017,64.6717387
658.6107816,63.94358953
658.7036614,65.68525484
658.7965412,64.07339611
658.889421,65.33634487
658.9823008,65.79456601
659.0751806,63.96171362
659.1680605,63.64182515
659.2609403,65.39885803
659.3538201,66.44566181
659.4466999,65.58817806
659.5395797,65.08419137
659.6324596,64.44993308
659.7253394,63.48963712
659.8182192,65.28846823
659.911099,64.55720586
660.0039788,64.65512616
660.0968586,66.42715863
660.1897385,65.33740535
660.2826183,67.2367868
660.3754981,64.37885797
660.4683779,69.24842214
660.5612577,86.00889032
660.6541375,83.02735877
660.7470174,81.65843771
660.8398972,73.44712954
660.932777,64.620946
661.0256568,64.5248022
661.1185366,63.76371168
661.2114164,62.43681387
661.3042963,61.93322299
661.3971761,62.45771668
661.4900559,63.01563108
661.5829357,62.35454221
661.6758155,63.44292308
661.7686953,62.26553835
661.8615752,66.40023787
661.954455,61.54642053
662.0473348,62.03189155
662.1402146,63.5708007
662.2330944,63.64413718
662.3259742,62.63364547
662.4188541,63.20730145
662.5117339,63.4536641
662.6046137,64.27106756
662.6974935,62.95791918
662.7903733,62.908476
662.8832531,62.6320597
662.976133,61.88159766
663.0690128,62.68978539
663.1618926,63.52348069
663.2547724,63.91918999
663.3476522,65.44657375
663.440532,64.40634762
663.5334119,64.82600737
663.6262917,63.67831661
663.7191715,61.38088226
663.8120513,61.53828334
663.9049311,61.12400412
663.9978109,62.17295425
664.0906908,60.51454216
664.1835706,65.8767838
664.2764504,65.69591017
664.3693302,68.2900825
664.46221,65.19491661
664.5550898,66.2323646
664.6479697,64.01129957
664.7408495,63.23825005
664.8337293,64.14716546
664.9266091,63.71317124
665.0194889,60.58848223
665.1123687,60.92787901
665.2052486,60.31577083
665.2981284,58.23408742
665.3910082,59.90760761
665.483888,60.58506655
665.5767678,60.22817894
665.6696476,69.8580829
665.7625275,61.02952026
665.8554073,61.71016321
665.9482871,61.85030454
666.0411669,62.10952958
666.1340467,63.21195068
666.2269266,63.34836297
666.3198064,64.8823502
666.4126862,65.1885007
666.505566,65.12195045
666.5984458,64.11810561
666.6913256,64.8880854
666.7842055,64.11535822
666.8770853,66.46846615
666.9699651,65.87380927
667.0628449,65.79422401
667.1557247,65.02284553
667.2486045,64.66960919
667.3414844,66.95578932
667.4343642,65.7660559
667.527244,68.11769699
667.6201238,65.44647464
667.7130036,63.12872348
667.8058834,62.38158449
667.8987633,64.72503484
667.9916431,65.74038599
668.0845229,64.74717529
668.1774027,64.31075494
668.2702825,69.34705697
668.3631623,68.73238528
668.4560422,69.864864
668.548922,67.87860656
668.6418018,64.69997101
668.7346816,67.8219013
668.8275614,65.09711519
668.9204412,64.13054434
669.0133211,66.23740512
669.1062009,63.84356793
669.1990807,68.40281638
669.2919605,67.91618201
669.3848403,63.73378907
669.4777201,64.79499984
669.5706,67.26989567
669.6634798,65.60479846
669.7563596,66.36144639
669.8492394,63.3505277
669.9421192,62.84057782
670.034999,63.20479753
670.1278789,63.53735575
670.2207587,63.94163205
670.3136385,70.59675895
670.4065183,65.93309417
670.4993981,62.80022015
670.5922779,67.18681464
670.6851578,60.85936822
670.7780376,67.11744792
670.8709174,73.3006215
670.9637972,68.81919947
671.056677,60.64632987
671.1495568,60.56498367
671.2424367,66.41928775
671.3353165,64.48974109
671.4281963,68.52160806
671.5210761,62.49818263
671.6139559,66.02890765
671.7068357,67.0064059
671.7997156,63.6453351
671.8925954,64.90744379
671.9854752,62.46071746
672.078355,61.5044258
672.1712348,64.55741914
672.2641146,64.39116798
672.3569945,65.52876204
672.4498743,66.23390609
672.5427541,67.70935033
672.6356339,65.60493076
672.7285137,66.01453499
672.8213935,63.92640665
672.9142734,65.7639706
673.0071532,64.94518001
673.100033,64.75470066
673.1929128,64.32762671
673.2857926,65.37796317
673.3786725,63.15151728
673.4715523,64.66931754
673.5644321,63.42357723
673.6573119,63.28172423
673.7501917,62.97345783
673.8430715,61.84829218
673.9359514,61.99029747
674.0288312,63.53108674
674.121711,60.98589459
674.2145908,63.21604835
674.3074706,62.18126116
674.4003504,60.87869882
674.4932303,62.01006713
674.5861101,60.46499622
674.6789899,60.80236302
674.7718697,61.31788592
674.8647495,60.05632514
674.9576293,59.56036333
675.0505092,60.38351856
675.143389,58.91147587
675.2362688,60.28693289
675.3291486,63.74916067
675.4220284,64.4947331
675.5149082,60.69844126
675.6077881,61.1213712
675.7006679,62.1649552
675.7935477,60.2715988
675.8864275,61.13523447
675.9793073,63.57132665
676.0721871,63.37116587
676.165067,64.13198565
676.2579468,64.11167322
676.3508266,64.82732209
676.4437064,65.0826223
676.5365862,63.61749775
676.629466,67.12488801
676.7223459,64.40447714
676.8152257,68.30115158
676.9081055,65.23620834
677.0009853,63.528874
677.0938651,64.28306893
677.1867449,63.71084831
677.2796248,61.39705059
677.3725046,64.16224467
677.4653844,62.23668851
677.5582642,61.62543861
677.651144,62.71311872
677.7440238,61.95329837
677.8369037,60.66625268
677.9297835,61.46205018
678.0226633,63.34533835
678.1155431,63.57095202
678.2084229,61.18396517
678.3013027,61.81869665
678.3941826,62.05789316
678.4870624,63.66926426
678.5799422,80.61697887
678.672822,81.84325921
678.7657018,82.63322431
678.8585816,82.86234767
678.9514615,84.1637553
679.0443413,80.13806864
679.1372211,71.27444603
679.2301009,68.45277412
679.3229807,64.38051654
679.4158605,62.50144344
679.5087404,62.65719785
679.6016202,61.20115216
679.6945,62.44719956
679.7873798,61.83684852
679.8802596,62.99696985
679.9731394,62.22149637
680.0660193,63.9797317
680.1588991,62.41110155
680.2517789,61.94169617
680.3446587,62.22618049
680.4375385,62.63021495
680.5304184,62.68424084
680.6232982,62.38047626
680.716178,61.53889974
680.8090578,61.85936256
680.9019376,61.83755519
680.9948174,62.15734771
681.0876973,64.13387094
681.1805771,67.42251302
681.2734569,66.94014419
681.3663367,66.81527786
681.4592165,67.91154393
681.5520963,68.88884455
681.6449762,68.24902365
681.737856,67.96261127
681.8307358,68.03500763
681.9236156,77.26729957
682.0164954,77.92564379
682.1093752,75.30879875
682.2022551,77.25671381
682.2951349,76.97093726
682.3880147,78.70292343
682.4808945,77.15715348
682.5737743,76.15204757
682.6666541,72.78168224
682.759534,66.06764942
682.8524138,68.7954295
682.9452936,64.26345171
683.0381734,61.71672235
683.1310532,63.78689722
683.223933,61.6109301
683.3168129,62.61286646
683.4096927,60.78102144
683.5025725,63.10875275
683.5954523,62.02898922
683.6883321,61.15475865
683.7812119,61.98757333
683.8740918,62.30890824
683.9669716,63.68678532
684.0598514,65.88770025
684.1527312,62.97995906
684.245611,65.59332421
684.3384908,62.48242257
684.4313707,59.39145348
684.5242505,60.68429304
684.6171303,60.85935343
684.7100101,59.84602696
684.8028899,58.2063205
684.8957697,58.7424802
684.9886496,59.23140295
685.0815294,58.59005785
685.1744092,59.39932163
685.267289,59.2092062
685.3601688,59.17921812
685.4530486,58.4518502
685.5459285,60.26418672
685.6388083,61.63975759
685.7316881,58.78623315
685.8245679,59.25360374
685.9174477,58.53783768
686.0103275,61.35882353
686.1032074,58.39434869
686.1960872,63.15624622
686.288967,60.09934272
686.3818468,59.85780478
686.4747266,59.39107092
686.5676064,61.38284507
686.6604863,57.90450039
686.7533661,60.22313015
686.8462459,60.33990341
686.9391257,58.86482846
687.0320055,60.05342714
687.1248854,60.41355744
687.2177652,59.91531515
687.310645,60.0690817
687.4035248,62.30810752
687.4964046,61.48483879
687.5892844,60.84450012
687.6821643,60.35286507
687.7750441,61.87290379
687.8679239,61.59206169
687.9608037,62.32354263
688.0536835,63.332799
688.1465633,67.99051171
688.2394432,67.92880488
688.332323,62.93492877
688.4252028,62.26166214
688.5180826,62.05821734
688.6109624,62.64567941
688.7038422,63.53089792
688.7967221,61.96780887
688.8896019,66.71539373
688.9824817,63.74006599
689.0753615,64.18099763
689.1682413,66.08901214
689.2611211,63.67885511
689.354001,64.56756779
689.4468808,65.41288009
689.5397606,79.92433823
689.6326404,80.83959753
689.7255202,79.59854091
689.8184,76.45487386
689.9112799,77.37837232
690.0041597,76.39438254
690.0970395,75.2435256
690.1899193,77.5401663
690.2827991,69.16870695
690.3756789,73.10058651
690.4685588,73.0077732
690.5614386,67.27519351
690.6543184,71.75395967
690.7471982,72.35343584
690.840078,71.74601314
690.9329578,71.02717458
691.0258377,70.64885718
691.1187175,70.7006749
691.2115973,69.38915354
691.3044771,69.97581896
691.3973569,69.76270171
691.4902367,68.06323009
691.5831166,68.01209737
691.6759964,68.48037276
691.7688762,67.05426323
691.861756,67.00364327
691.9546358,67.30727337
692.0475156,66.10203672
692.1403955,66.06195838
692.2332753,67.46592855
692.3261551,66.95713033
692.4190349,67.31765886
692.5119147,68.9652605
692.6047945,64.24343661
692.6976744,65.52831427
692.7905542,71.68753474
692.883434,67.14452352
692.9763138,69.04244797
693.0691936,69.09201027
693.1620734,68.11359476
693.2549533,67.8638139
693.3478331,66.49683985
693.4407129,69.45219259
693.5335927,66.92043682
693.6264725,65.58973161
693.7193523,65.11207744
693.8122322,66.40936438
693.905112,66.57792318
693.9979918,69.47644595
694.0908716,65.52233057
694.1837514,64.50930141
694.2766313,65.81709578
694.3695111,65.66296641
694.4623909,68.26011596
694.5552707,64.31541709
694.6481505,63.80621909
694.7410303,65.03811138
694.8339102,65.6440691
694.92679,68.71782843
695.0196698,74.02748989
695.1125496,72.21138861
695.2054294,70.99863661
695.2983092,65.84376053
695.3911891,64.82843663
695.4840689,63.16006376
695.5769487,64.44433002
695.6698285,63.92742979
695.7627083,62.6268714
695.8555881,64.8473355
695.948468,64.64534365
696.0413478,67.16541553
696.1342276,65.64016099
696.2271074,64.25139073
696.3199872,63.4141752
696.412867,64.21097922
696.5057469,67.96532753
696.5986267,62.72166989
696.6915065,66.21377926
696.7843863,63.56001651
696.8772661,63.53071118
696.9701459,61.70456908
697.0630258,60.59955999
697.1559056,61.27947769
697.2487854,61.18855233
697.3416652,61.03298351
697.434545,61.15379547
697.5274248,60.71468493
697.6203047,61.29925896
697.7131845,60.55154253
697.8060643,61.61683345
697.8989441,61.64743754
697.9918239,60.93466232
698.0847037,61.47503469
698.1775836,62.56254393
698.2704634,62.42041931
698.3633432,62.26168796
698.456223,61.69195764
698.5491028,70.08444462
698.6419826,71.26493644
698.7348625,71.84244694
698.8277423,61.92135586
698.9206221,61.07433928
699.0135019,60.95141354
699.1063817,61.08738796
699.1992615,61.61465619
699.2921414,61.06352822
699.3850212,60.12393172
699.477901,63.85045006
699.5707808,63.56495087
699.6636606,64.45473182
699.7565404,71.24577151
699.8494203,71.87371061
699.9423001,69.72376924
700.0351799,66.86646332
700.1280597,64.43386372
700.2209395,65.13810678
700.3138193,63.82855202
700.4066992,66.17103551
700.499579,63.82814331
700.5924588,64.32528486
700.6853386,63.35538502
700.7782184,63.93340179
700.8710983,64.70303068
700.9639781,64.51947469
701.0568579,63.45631704
701.1497377,60.85649229
701.2426175,61.69577982
701.3354973,62.98437278
701.4283772,61.93571401
701.521257,62.27522719
701.6141368,62.11258496
701.7070166,63.47120946
701.7998964,62.16779161
701.8927762,70.61300133
701.9856561,64.3779849
702.0785359,69.51988617
702.1714157,68.67425952
702.2642955,64.81500842
702.3571753,64.58128557
702.4500551,63.64288097
702.542935,63.61665243
702.6358148,62.76854927
702.7286946,66.86355079
702.8215744,61.93791855
702.9144542,66.48013616
703.007334,64.39505875
703.1002139,66.78828521
703.1930937,65.59979754
703.2859735,63.49985804
703.3788533,67.45649826
703.4717331,64.74952069
703.5646129,64.16704084
703.6574928,64.86200418
703.7503726,64.5140937
703.8432524,64.42667097
703.9361322,64.80101885
704.029012,64.73722228
704.1218918,64.42067732
704.2147717,64.98946043
704.3076515,66.10297388
704.4005313,65.34997599
704.4934111,67.72747607
704.5862909,66.10577581
704.6791707,66.93254663
704.7720506,63.9245884
704.8649304,65.36300502
704.9578102,68.08998108
705.05069,65.45882358
705.1435698,66.21403362
705.2364496,65.10306068
705.3293295,66.15600333
705.4222093,64.79288019
705.5150891,64.41278803
705.6079689,64.28196804
705.7008487,66.64121042
705.7937285,65.47918086
705.8866084,65.60844064
705.9794882,64.15998896
706.072368,66.97771496
706.1652478,64.2632216
706.2581276,66.36942964
706.3510074,63.7978898
706.4438873,63.46858334
706.5367671,61.67902733
706.6296469,61.12271822
706.7225267,64.27119489
706.8154065,63.52862544
706.9082863,69.58288908
707.0011662,65.35651452
707.094046,63.43640693
707.1869258,65.94779873
707.2798056,63.78790634
707.3726854,64.83977379
707.4655652,63.69075613
707.5584451,64.33243479
707.6513249,65.29094114
707.7442047,65.59784416
707.8370845,64.46177207
707.9299643,63.17726684
708.0228442,62.67676922
708.115724,62.43380039
708.2086038,61.92195059
708.3014836,60.73221543
708.3943634,60.84933302
708.4872432,61.97168963
708.5801231,60.94594935
708.6730029,61.25942569
708.7658827,61.59958433
708.8587625,61.03489462
708.9516423,62.11746536
709.0445221,60.94599533
709.137402,60.83288991
709.2302818,61.78768755
709.3231616,63.5279392
709.4160414,61.72692482
709.5089212,62.36495424
709.601801,65.02232253
709.6946809,67.64802834
709.7875607,64.76288978
709.8804405,65.31618748
709.9733203,69.15290736
710.0662001,73.56953589
710.1590799,70.60543477
710.2519598,61.78955408
710.3448396,72.13996237
710.4377194,66.65441239
710.5305992,63.12208172
710.623479,63.04400802
710.7163588,66.44835117
710.8092387,68.27939647
710.9021185,66.19567757
710.9949983,62.93021777
711.0878781,67.92917806
711.1807579,66.26748354
711.2736377,66.9579353
711.3665176,67.44520194
711.4593974,66.65514587
711.5522772,68.54932359
711.645157,67.35300245
711.7380368,67.91923445
711.8309166,68.87728107
711.9237965,65.90857184
712.0166763,66.48635038
712.1095561,68.63301662
712.2024359,68.98314039
712.2953157,67.5294829
712.3881955,67.97747607
712.4810754,67.60726084
712.5739552,66.63365702
712.666835,66.41388959
712.7597148,68.37736089
712.8525946,64.44528505
712.9454744,63.84281353
713.0383543,63.89997625
713.1312341,63.79692657
713.2241139,64.06025982
713.3169937,63.61064468
713.4098735,65.08198118
713.5027533,65.25045364
713.5956332,64.53777614
713.688513,64.3937943
713.7813928,65.79564929
713.8742726,64.66731958
713.9671524,85.93118228
714.0600322,70.49930586
714.1529121,65.53272069
714.2457919,79.12584662
714.3386717,69.07170661
714.4315515,63.63974242
714.5244313,64.2206701
714.6173111,63.81122169
714.710191,65.86926854
714.8030708,65.69487728
714.8959506,62.97741194
714.9888304,64.61590688
715.0817102,63.97043486
715.1745901,62.81968677
715.2674699,64.862577
715.3603497,79.99030943
715.4532295,69.2069937
715.5461093,74.50528097
715.6389891,81.23739703
715.731869,74.03682274
715.8247488,68.0779451
715.9176286,67.86833864
716.0105084,69.79229048
716.1033882,66.49111623
716.196268,66.80789747
716.2891479,67.51666191
716.3820277,73.23776446
716.4749075,71.30607873
716.5677873,71.26905544
716.6606671,74.03385868
716.7535469,73.0081457
716.8464268,72.55406298
716.9393066,70.62777696
717.0321864,69.94507637
717.1250662,68.66239584
717.217946,65.4148452
717.3108258,62.22465212
717.4037057,61.78881552
717.4965855,61.89938713
717.5894653,64.91506124
717.6823451,62.80760603
717.7752249,68.52675469
717.8681047,70.39822478
717.9609846,64.92586274
718.0538644,67.17325303
718.1467442,73.31156513
718.239624,66.10412848
718.3325038,65.19447552
718.4253836,72.70681287
718.5182635,76.02657966
718.6111433,74.45169224
718.7040231,69.97106984
718.7969029,69.38307155
718.8897827,66.66155884
718.9826625,61.60562486
719.0755424,66.34964111
719.1684222,65.53770541
719.261302,62.81991588
719.3541818,63.65166362
719.4470616,61.87943303
719.5399414,66.27588261
719.6328213,64.55959459
719.7257011,67.85787412
719.8185809,62.90463279
719.9114607,70.51707897
720.0043405,63.49551037
720.0972203,67.58639472
720.1901002,66.48942185
720.28298,65.34509549
720.3758598,70.65354075
720.4687396,65.73724164
720.5616194,65.0100413
720.6544992,64.25233851
720.7473791,64.65942633
720.8402589,64.59428471
720.9331387,67.42730692
721.0260185,77.27846273
721.1188983,77.54371516
721.2117781,65.96494423
721.304658,64.8351362
721.3975378,66.04756345
721.4904176,64.93196829
721.5832974,66.67631244
721.6761772,66.81864609
721.7690571,63.89097131
721.8619369,63.70673174
721.9548167,63.98704029
722.0476965,62.98242117
722.1405763,65.7602333
722.2334561,63.63811815
722.326336,64.8467431
722.4192158,77.39043216
722.5120956,68.19615434
722.6049754,76.59219451
